6776.9	162.15	129.22	100.27	96.277
6786.9	161.73	128.3	100.24	99.331
6796.9	163.39	130.01	100.48	96.328
6806.9	165.38	132.03	100.77	99.995
6816.9	163.66	130.27	100.67	99.132
6826.9	162.56	129.39	100.66	98.052
6836.9	163.38	129.95	100.77	97.668
6847	161.93	128.59	100.68	96.908
6857	167.18	133.65	101.34	100.71
6867	162.72	129.14	100.92	97.465
6877	162.96	129.76	101.05	94.911
6887	163.85	130.11	101.19	99.151
6897	161.88	128.98	101.07	96.558
6907	163.96	129.93	101.3	100.06
6917	162.5	128.87	101.26	96.734
6927	162.88	129.3	101.38	100.28
6937	159.41	125.9	101.04	96.158
6947	164.1	130.07	101.63	98.783
6957	157.7	124.07	101.05	93.423
6967	160.19	126.82	101.38	93.962
6977	162.63	128.51	101.7	98.187
6987.1	164.51	130.24	101.96	97.368
6997.1	161.61	127.44	101.72	95.759
7007.1	162.74	128.35	101.88	98.273
7017.1	163.75	129.59	102.08	101.26
7027.1	166.51	132	102.43	99.312
7037.1	165.03	130.75	102.33	99.179
7047.1	161.18	127.11	101.96	98.382
7057.1	155.51	122.12	101.39	94.829
7067.1	163.27	129.14	102.23	99.772
7077.1	161.12	127.36	101.94	98.27
7087.1	162.76	128.53	102.02	99.031
7097.1	164.73	130.41	102.15	99.748
7107.2	157.45	123.44	101.31	93.474
7117.2	165.64	130.71	102.14	98.818
7127.2	159.86	125.6	101.45	97.034
7137.2	160.39	126.03	101.46	96.782
7147.2	164.72	129.2	101.8	96.718
7157.2	163.36	128.38	101.63	101.66
7167.2	166.72	131.26	101.96	100.56
7177.2	163.93	128.79	101.56	97.759
7187.2	163.03	128.39	101.5	100.27
7197.3	165.79	130.9	101.72	101.94
7207.3	161.92	126.82	101.15	97.072
7217.3	166.15	130.95	101.61	98.971
7227.3	164.88	129.88	101.42	101.21
7237.3	167.66	132.05	101.57	100.03
7247.3	163.98	128.91	101.16	97.002
7257.3	161.82	126.81	100.81	95.181
7267.3	160.27	125.37	100.56	93.082
7277.3	164.07	128.26	100.88	94.965
7287.3	161.74	126.86	100.68	97.179
7297.3	164.69	129.41	100.94	95.211
7307.4	159.53	124.8	100.29	95.118
7317.4	164.23	128.96	100.79	95.392
7327.4	161.12	126.35	100.38	97.373
7337.4	162.99	128.03	100.53	96.907
7347.4	165.68	130.28	100.76	98.471
7357.4	168.05	132.15	100.93	98.567
7367.4	161.81	126.76	100.2	98.07
7377.4	167.92	132.12	100.81	98.554
7387.4	162.6	127.26	100.19	95.228
7397.4	164.84	129.41	100.37	95.143
7407.5	167.78	131.86	100.63	97.713
7417.5	161.12	125.98	99.854	94.708
7427.5	166.27	130.52	100.36	98.091
7437.5	166.79	131.17	100.36	99.338
7447.5	165.93	130.07	100.23	98.503
7457.5	164.87	129.11	100.1	99.451
7467.5	164.99	129.7	100.05	96.478
7477.5	165.89	130.34	100.1	98.29
7487.5	162.8	127.87	99.736	96.304
7497.5	164.12	128.66	99.833	95.205
7507.5	163.8	128.26	99.718	93.875
7517.6	165.8	130.42	99.929	98.463
7527.6	162.6	127.41	99.518	97.037
7537.6	162.02	126.86	99.432	97.233
7547.6	162.84	127.25	99.474	95.537
7557.6	165.29	129.93	99.692	99.675
7567.6	162.1	126.87	99.317	95.08
7577.6	164.89	129.57	99.584	96.959
7587.6	162.78	127.54	99.273	94.679
7597.6	164.21	128.43	99.343	95.781
7607.6	165.46	130.16	99.476	98.298
7617.7	166.02	130.34	99.472	97.289
7627.7	165.78	130.18	99.461	96.982
7637.7	159.61	124.62	98.712	95.794
7647.7	163.98	128.9	99.166	98.22
7657.7	163.69	128.36	99.075	97.179
7667.7	162.84	127.64	98.936	93.832
7677.7	163.54	127.96	98.952	96.878
7687.7	163.38	128.46	98.929	95.633
7697.7	158.72	123.71	98.296	89.637
7707.7	163.85	128.57	98.845	96.199
7717.7	165.54	130.42	99.011	97.409
7727.7	162.73	127.82	98.683	91.83
7737.8	165.23	130.37	98.901	97.806
7747.8	163.38	128.75	98.722	97.353
7757.8	167.01	132	99.113	100.09
7767.8	166.63	131.26	99.138	102.23
7777.8	164.12	129.01	98.889	95.327
7787.8	163.16	128.16	98.94	95.264
7797.8	163.87	128.9	99.089	96.358
7807.8	161.23	126.87	98.891	95.257
7817.8	162.66	128.3	99.152	99.03
7827.8	164.01	129.35	99.367	99.132
7837.8	165.32	130.68	99.594	96.395
7847.9	165.35	130.56	99.674	97.469
7857.9	160.57	126.66	99.251	97.429
7867.9	166.96	132.62	100.07	103.12
7877.9	165.45	130.66	99.933	97.036
7887.9	164.12	129.73	99.884	96.937
7897.9	164.34	129.87	100.01	98.266
7907.9	161.75	127.31	99.835	93.942
7917.9	167.1	132.61	100.54	101.06
7928	164.94	130.73	100.38	98.606
7938	165.4	131.1	100.5	98.469
7948	162.61	128.3	100.24	97.754
7958	165.77	131.26	100.69	97.15
7968	162.9	128.62	100.46	96.45
7978	165.79	131.05	100.81	98.508
7988	165.21	130.4	100.78	97.836
7998	163.45	129.14	100.67	100.74
8008	161.81	128	100.69	97.228
8018.1	161.93	127.86	100.72	97.819
8028.1	162.63	128.51	100.86	98.15
8038.1	163.91	129.5	101.05	97.894
8048.1	163.58	129.48	101.15	101.55
8058.1	167.34	133.15	101.68	100.9
8068.1	163.33	128.68	101.21	98.255
8078.1	165.47	130.97	101.59	97.843
8088.2	162.4	128.17	101.31	98.493
8098.2	163.53	129.31	101.47	96.145
8108.2	161.94	127.94	101.38	97.924
8118.2	162.3	127.96	101.48	96.545
8128.2	165.4	130.79	101.89	97.956
8138.2	159.59	125.26	101.29	97.91
8148.2	162.62	128.2	101.67	98.491
8158.2	163.68	128.88	101.87	97.758
8168.3	163.51	128.92	101.87	98.642
8178.3	161.77	126.91	101.54	97.423
8188.3	163.98	128.8	101.71	97.561
8198.3	163.24	128.54	101.63	96.017
8208.3	162.13	127.1	101.45	96.736
8218.3	161.46	126.41	101.34	95.402
8228.3	164.86	129.53	101.68	97.94
8238.3	166.4	131.05	101.86	95.627
8248.3	164.43	129.31	101.59	99.317
8258.3	165.63	130.34	101.67	96.981
8268.4	162.22	127.04	101.26	92.352
8278.4	162.32	126.97	101.19	97.455
8288.4	166.46	130.95	101.64	98.313
8298.4	163.64	128.65	101.31	95.485
8308.4	160.63	125.54	100.88	96.471
8318.4	163.01	127.24	101.06	94.578
8328.4	163.88	128.13	101.1	96.32
8338.4	162.64	126.67	100.86	94.727
8348.4	163.62	127.59	100.91	95.333
8358.5	161.67	125.71	100.65	94.363
8368.5	165.91	129.72	101.05	98.124
8378.5	164.46	128.26	100.84	95.876
8388.5	159.4	123.47	100.23	90.835
8398.5	167.69	131.44	101.11	98.647
8408.5	162.54	126.47	100.49	92.561
8418.5	162.23	126.18	100.44	93.671
8428.5	163.12	126.9	100.46	94.125
8438.5	162.15	125.68	100.33	95.55
8448.6	163.84	127.58	100.46	95.825
8458.6	162.23	125.79	100.19	94.483
8468.6	166.36	129.36	100.59	96.515
8478.6	165.78	128.65	100.45	97.918
8488.6	162.64	126.19	100.06	97.556
8498.6	163.52	126.66	100.07	93.939
8508.6	165.38	128.36	100.21	95.506
8518.6	163.71	126.91	100	92.548
8528.6	168.54	130.91	100.41	98.166
8538.6	163.26	126.21	99.803	94.721
8548.6	162.42	125.29	99.637	92.717
8558.6	163.91	126.81	99.793	94.881
8568.6	161.6	124.63	99.492	93.422
8578.6	161.85	124.95	99.478	93.834
8588.7	163.41	126.41	99.634	94.77
8598.7	166.29	128.7	99.869	96.858
8608.7	161.11	123.6	99.239	92.466
8618.7	165.58	128.04	99.71	93.646
8628.7	162.28	125.1	99.334	94.138
8638.7	162.67	125.33	99.303	92.264
8648.7	162.29	124.63	99.218	94.529
8658.7	161.34	123.76	99.08	95.184
8668.7	162.12	124.2	99.098	91.805
8678.7	162.4	124.59	99.104	93.576
8688.7	167.99	130.07	99.723	97.501
8698.7	165.91	127.14	99.346	93.6
8708.8	164.79	126.69	99.275	94.733
8718.8	164.27	126.11	99.133	94.153
8728.8	164.15	125.92	99.121	96.976
8738.8	163.03	124.84	99.003	94.263
8748.8	167.12	128.67	99.423	95.789
8758.8	163.16	124.74	98.913	93.438
8768.8	164.69	126.24	99.057	94.264
8778.8	164.55	125.97	98.981	96.67
8788.8	165.23	126.35	99.048	95.663
8798.8	164.56	125.4	98.904	95.421
8808.8	168.32	129.03	99.325	96.951
8818.8	167.88	128.56	99.252	96.252
8828.8	167.71	128.3	99.221	97.031
8838.9	165.35	126.27	98.945	93.692
8848.9	163.22	124.35	98.653	90.747
8858.9	167.44	127.87	99.087	96.696
8868.9	165.27	126.68	98.903	94.053
8878.9	162.7	123.92	98.572	92.651
8888.9	162.02	123.15	98.469	92.487
8898.9	165.36	126.21	98.995	94.605
8908.9	170.36	130.52	99.645	97.987
8919	165.52	126.18	99.225	93.652
8929	167.48	127.87	99.557	95.747
8939	165.68	126.25	99.455	94.411
8949	169.28	129.32	99.897	95.972
8959	169.34	129.1	99.975	97.659
8969	167.65	127.78	99.909	95.762
8979	169.03	129.11	100.13	95.712
8989	169	128.87	100.25	95.463
8999	168.43	128.18	100.24	99.302
9009.1	164.98	125.29	99.958	93.503
9019.1	166.38	126.41	100.19	94.438
9029.1	165.67	125.29	100.14	93.718
9039.1	170.7	129.91	100.81	98.903
9049.1	164.1	124.03	100.2	97.207
9059.1	167.43	127.11	100.65	94.116
9069.1	167.93	127.45	100.84	96.063
9079.1	165.97	125.92	100.72	93.9
9089.2	163.13	122.89	100.4	94.952
9099.2	162.49	122.65	100.46	92.293
9109.2	165.76	125.23	100.9	96.15
9119.2	165.19	124.85	100.91	94.38
9129.2	167.32	126.3	101.23	99.273
9139.2	166.13	125.68	101.17	93.847
9149.2	166.5	125.78	101.32	93.064
9159.2	165.99	125.01	101.32	95.746
9169.2	164.87	124.29	101.29	95.724
9179.2	162.53	121.76	101.07	92.09
9189.2	164.83	124.09	101.48	95.322
9199.3	166.86	125.85	101.73	96.224
9209.3	162.74	121.67	101.34	93.674
9219.3	164.6	123.5	101.62	94.109
9229.3	168.01	126.81	102.11	98.361
9239.3	163.34	122.34	101.66	92.716
9249.3	166.9	125.38	102.08	97.03
9259.3	165.27	123.66	101.97	94.027
9269.3	162.38	121.05	101.67	93.969
9279.3	166.59	124.8	102.21	93.753
9289.3	163.04	121.54	101.92	93.445
9299.3	166.37	124.87	102.36	96.244
9309.3	164.77	123.04	102.13	91.343
9319.3	164.29	122.68	101.97	95.106
9329.4	166.46	124.01	102.08	97.412
9339.4	168.58	126.56	102.37	95.131
9349.4	163.47	121.76	101.78	93.854
9359.4	167.36	125.03	102.08	95.65
9369.4	165.78	123.43	101.85	92.88
9379.4	166.64	124	101.9	94.407
9389.4	165.71	122.69	101.66	93.184
9399.4	165.26	122.67	101.66	93.893
9409.4	163.21	120.72	101.36	93.907
9419.5	163.47	120.7	101.29	90.991
9429.5	165.31	122.61	101.47	94.628
9439.5	163.96	120.84	101.28	89.872
9449.5	167.62	124.43	101.64	94.137
9459.5	162.73	119.8	101.04	91.657
9469.5	165.63	122.69	101.3	92.758
9479.5	161.68	118.94	100.83	88.911
9489.5	164.35	121.2	101.08	92.188
9499.5	164.55	120.89	101.01	90.573
9509.6	164.13	120.89	100.98	91.446
9519.6	163.82	120.42	100.89	89.521
9529.6	163.39	119.78	100.77	88.822
9539.6	165.48	121.72	100.94	92.814
9549.6	169.96	126.3	101.49	97.258
9559.6	163.33	119.73	100.6	89.38
9569.6	165.91	121.94	100.8	91.618
9579.6	171.22	126.53	101.28	94.998
9589.6	168.33	123.94	100.93	92.257
9599.7	171.5	126.98	101.24	93.253
9609.7	163.6	119.75	100.3	91.425
9619.7	167.31	123.05	100.67	91.18
9629.7	163.21	119.13	100.07	90.078
9639.7	169.73	125.34	100.81	95.669
9649.7	166.77	122.09	100.37	91.691
9659.7	166.33	122.16	100.26	91.745
9669.7	164.57	120.35	100.01	89.157
9679.7	163.75	119.69	99.859	89.092
9689.7	166.96	122.7	100.2	92.168
9699.8	160.74	117	99.465	88.898
9709.8	167.89	123.56	100.19	95.996
9719.8	166.92	122.47	100.01	92.712
9729.8	162.46	118.39	99.458	89.983
9739.8	163.91	119.74	99.586	90.046
9749.8	160.07	115.99	99.123	87.634
9759.8	166.22	121.32	99.704	92.235
9769.8	164.26	119.73	99.462	91.841
9779.9	165.36	120.54	99.505	89.285
9789.9	165.27	120.48	99.441	92.05
9799.9	166.1	121.31	99.518	91.406
9809.9	164.66	120.02	99.334	91.369
9819.9	166.64	121.82	99.479	92.548
9829.9	166.27	121.25	99.368	92.912
9839.9	169.58	124.26	99.726	94.837
9849.9	164.23	119.77	99.13	92.683
9859.9	167.33	122.23	99.397	95.558
9870	165.31	120.87	99.155	94.721
9880	168.02	122.89	99.363	93.614
9890	166.21	121.38	99.148	90.883
9900	165.52	120.69	99.043	90.469
9910	164.25	119.76	98.853	91.686
9920	165.02	120.51	98.917	91.744
9930	169.14	124.2	99.299	96.139
9940	165.9	121.14	98.903	93.43
9950	166.66	121.95	98.982	93.67
9960	167.52	123.06	99.199	93.816
9970.1	169.36	124.59	99.387	97.59
9980.1	166.91	122.38	99.203	93.412
9990.1	163.72	119.4	98.917	90.35
10000	165.27	121.17	99.177	94.102
10010	166.43	122.55	99.341	93.79
10020	166.19	121.96	99.342	90.842
10030	163.38	119.84	99.121	92.685
10040	162.43	118.9	99.019	89.813
10050	167.45	123.43	99.611	94.667
10060	163.85	120.4	99.331	87.933
10070	162.12	119.38	99.252	92.981
10080	165.69	122.45	99.675	94.021
10090	162.99	120.43	99.479	91.99
10100	161.61	118.77	99.325	91.768
10110	165.03	122.01	99.816	90.591
10120	164.93	122.17	99.81	95.777
10130	165.28	122.98	99.983	93.327
10140	160.81	118.95	99.615	90.421
10150	162.42	120.68	99.848	93.3
10160	166.11	124.25	100.34	93.368
10170	164.3	122.23	100.16	95.111
10180	166.56	124.71	100.48	97.834
10190	165.1	123.49	100.49	96.375
10200	166.25	124.72	100.56	97.581
10210	167.38	126.46	100.78	98.079
10220	167.4	126.19	100.86	97.384
10230	166.38	125.77	100.82	97.072
10240	162.67	122.04	100.4	91.445
10250	163.82	123.34	100.65	93.772
10260	162.14	122	100.48	93.805
10270	163.05	123.05	100.55	93.584
10280	162.85	122.84	100.55	92.559
10290	161.95	122.44	100.47	93.592
10300	162.28	122.39	100.53	95.025
10310	161	121.38	100.44	92.332
10320	161.77	122.54	100.64	94.233
10330	161.89	123.24	100.72	96.936
10340	166.54	127.02	101.23	98.349
10350	165.21	125.47	101.1	95.872
10360	166.67	127.63	101.35	98.658
10370	161.07	122.41	100.76	91.365
10380	163.12	124.21	100.99	94.319
10390	161.35	122.85	100.81	92.64
10400	166.4	127.86	101.26	96.728
10410	162.61	124.21	100.77	97.437
10421	163.38	125.22	100.81	94.461
10431	164.68	126.27	100.87	94.213
10441	160.25	122.27	100.3	89.78
10451	161.65	123.65	100.4	93.612
10461	160.96	123.01	100.28	94.443
10471	161.67	123.71	100.28	92.489
10481	161.94	124.14	100.3	94.26
10491	158.29	120.84	99.821	91.46
10501	159.89	122.69	99.976	89.249
10511	159.57	122.56	100.03	90.557
10521	160.76	123.93	100.07	91.611
10531	161.41	124.2	100.04	93.684
10541	155.84	119.47	99.391	89.217
10551	163.08	126.29	100.1	91.748
10561	157.86	121.57	99.477	91.162
10571	156.33	120.47	99.239	89.834
10581	158.3	122.31	99.412	91.062
10591	155.58	119.88	99.052	88.433
10601	158.01	122.36	99.281	91.827
10611	158.43	122.47	99.215	88.307
10621	156.81	121	98.97	88.104
10631	155.38	119.78	98.747	87.894
10641	156.27	121.04	98.782	87.82
10651	153.61	118.3	98.401	86.245
10661	157.28	121.92	98.751	88.067
10671	159.47	124.28	98.941	90.18
10681	157.39	122.52	98.692	87.101
10691	157.47	122.64	98.676	89.437
10701	157.1	122.75	98.605	89.336
10711	155.25	121.14	98.384	87.022
10721	154.86	120.48	98.315	88.424
10731	155.14	121.65	98.355	88.953
10741	154.65	120.69	98.209	87.248
10751	159.57	125.5	98.721	92.723
10761	158.24	124.48	98.518	90.713
10771	157.66	124.24	98.447	91.053
10781	157.78	124.38	98.368	90.718
10791	155.96	122.86	98.146	87.839
10801	149.99	117.53	97.437	81.61
10811	156.38	123.45	98.091	90.507
10821	154.37	122.59	97.86	90.094
10831	151.26	119.71	97.454	86.912
10841	156.25	124.71	97.959	90.495
10851	150.07	119.36	97.241	86.705
10861	157.77	126.09	98.024	88.092
10871	153.27	122.17	97.492	86.805
10881	158.14	126.8	98.015	92.82
10891	155.64	124.88	97.674	89.696
10901	155.9	125.09	97.658	89.112
10911	153.06	122.93	97.387	86.879
10921	156.73	126.24	97.876	92.118
10931	157.01	126.62	97.979	91.938
10941	156.72	126.37	97.99	89.249
10951	157.59	127.2	98.174	92.82
10961	155.15	125.26	97.992	90.455
10971	154.48	124.8	98.018	89.468
10981	156.77	126.97	98.335	92.519
10991	154.77	125.33	98.201	91.609
11001	159.03	129.52	98.754	95.298
11011	155.35	125.89	98.4	87.65
11021	158.56	129.02	98.828	89.707
11031	157.95	128.57	98.841	93.909
11041	161.35	131.7	99.329	95.408
11051	156.01	127	98.854	90.971
11061	154.12	125.2	98.698	88.085
11071	158.3	129.24	99.268	92.561
11081	153.01	124.59	98.749	90.789
11091	156.23	127.53	99.139	92.819
11101	155.49	127.14	99.154	91.657
11111	156.74	128.19	99.329	92.925
11121	158.74	130.06	99.652	94.184
11131	158.99	130.63	99.786	93.771
11141	153.98	125.21	99.21	88.57
11151	156.3	127.82	99.592	92.563
11161	156.44	128.24	99.714	92.7
11171	158.23	129.7	99.937	93.251
11181	155.28	127.26	99.691	92.915
11191	154.1	126.26	99.618	92.017
11201	156.77	128.54	99.909	91.809
11211	154.4	126.83	99.806	91.988
11221	157.21	129.09	100.13	93.82
11231	154.25	126.74	99.913	90.889
11241	156.89	128.93	100.21	94.248
11251	155.8	128.13	100.19	91.016
11261	156.08	128.74	100.32	93.46
11271	154.62	126.99	100.21	93.423
11281	155.41	127.94	100.33	93.555
11291	155.7	128.01	100.39	88.182
11301	156.95	129.47	100.65	93.025
11311	153.57	126.21	100.29	88.847
11321	154.12	126.55	100.34	91.699
11331	153.72	126.44	100.45	92.689
11342	156.83	129.67	100.82	95.341
11352	155.19	127.91	100.65	94.393
11362	158.48	131.2	101.1	95.254
11372	158.32	130.6	101.05	95.668
11382	159.08	131.63	101.22	96.335
11392	155.09	127.93	100.78	94.221
11402	157.82	130.67	101.11	97.512
11412	156.16	128.63	100.91	95.793
11422	156.61	129.74	100.92	93.33
11432	154.46	127.16	100.57	91.515
11442	153.64	126.44	100.39	88.859
11452	154.3	127.24	100.43	90.537
11462	154.02	126.9	100.32	91.637
11472	157.9	130.19	100.66	94.984
11482	153.4	126.7	100.19	90.618
11492	156.09	128.83	100.43	94.303
11502	152.27	125.49	99.949	91.169
11512	152.48	125.34	99.852	90.731
11522	155.43	128.23	100.14	92.818
11532	156.05	128.62	100.1	94.145
11542	157.17	129.45	100.19	91.843
11552	157.99	130.23	100.23	94.831
11562	156.69	129.26	100.04	91.668
11572	155.91	128.8	99.906	92.394
11582	154.96	127.68	99.711	89.131
11592	150.4	123.79	99.165	87.865
11602	154.8	127.36	99.53	91.53
11612	154	126.74	99.376	90.1
11622	153.53	126.73	99.289	90.143
11632	155.63	128.2	99.42	91.853
11642	153.53	126.34	99.119	92.251
11652	153.81	126.86	99.099	88.032
11662	153.04	126.02	98.903	91.799
11672	155.13	127.81	99.131	90.795
11682	152.29	125.67	98.791	91.63
11692	156.02	128.47	99.033	91.43
11702	152.23	124.98	98.536	88.531
11712	152.8	125.68	98.62	90.949
11722	155.34	128.29	98.856	93.358
11732	154.78	127.9	98.727	91.548
11742	158.18	131.13	99.056	92.927
11752	155.34	128.32	98.708	91.004
11762	157.47	130.25	98.826	94.202
11772	153.64	126.51	98.333	91.294
11782	154.67	127.58	98.407	89.165
11792	155.82	128.54	98.48	91.325
11802	153.56	126.62	98.158	90.623
11812	158.17	130.69	98.593	93.49
11822	154.63	127.33	98.116	88.587
11832	154.55	127.4	98.053	87.724
11842	157.1	130.01	98.267	91.077
11852	153.67	127.16	97.895	90.49
11862	156.68	129.76	98.159	89.892
11872	156.64	129.92	98.067	89.164
11882	157.15	130.22	98.076	92.314
11892	153.87	127.53	97.695	89.814
11902	158.77	132.26	98.203	91.854
11912	156.19	129.62	97.819	91.552
11922	152.81	126.74	97.473	89.358
11932	153.6	127.21	97.489	88.24
11942	156.97	129.88	97.819	89.563
11952	153.95	127.66	97.571	89.214
11962	155.45	129.22	97.825	89.28
11972	157.59	130.93	98.116	95.1
11982	159.09	132.43	98.347	96.22
11992	158.83	132.32	98.369	92.999
12002	158.45	131.88	98.363	92.762
12012	154.75	128.4	98.005	89.888
12022	159.49	132.58	98.52	92.923
12032	155.23	129.45	98.156	94.54
12042	155.69	130.1	98.288	94.56
12052	155.52	129.61	98.289	92.992
12062	154.81	129.22	98.283	92.817
12072	154.1	128.53	98.191	92.854
12082	157.66	131.53	98.603	93.185
12092	153.8	128.18	98.252	91.489
12102	153.04	127.67	98.218	91.1
12112	154.51	128.77	98.458	91.533
12122	152.07	126.65	98.223	88.372
12132	159.26	133.48	99.095	95.402
12142	159.17	133.05	99.133	94.523
12152	155.89	130.06	98.839	94.566
12162	158.09	132.67	99.193	97.109
12172	154.65	129.38	98.837	91.674
12182	156.17	130.71	99.073	95.462
12192	153.76	128.69	98.865	91.332
12202	156.29	130.96	99.156	94.872
12212	157.17	131.84	99.328	93.327
12222	156.35	130.85	99.31	93.123
12232	152.47	127.5	98.945	92.285
12242	154.04	128.64	99.14	92.5
12252	155.8	130.17	99.344	94.201
12262	154.95	129.34	99.341	92.033
12272	155.31	129.98	99.428	93.684
12282	154.1	129.03	99.411	93.885
12292	157.29	131.73	99.806	95.595
12303	154.95	129.98	99.612	94.501
12313	153.6	129.05	99.503	91.139
12323	155.14	129.68	99.67	92.626
12333	152.31	127.6	99.47	91.985
12343	153.54	128.58	99.642	93.381
12353	155.14	129.89	99.824	91.181
12363	155.52	130.36	99.91	94.549
12373	153.59	128.67	99.765	93.727
12383	154.34	129.33	99.935	91.966
12393	153.75	128.66	99.885	93.286
12403	154.03	129.2	100.01	94.11
12413	155.21	130.03	100.2	94.553
12423	156.85	131.55	100.4	96.436
12433	156.23	131.05	100.38	93.074
12443	156.99	131.27	100.31	95.718
12453	152.83	127.56	99.807	92.328
12463	155.77	130.06	100.06	95.761
12473	154.89	129.69	99.959	95.379
12483	153.21	127.93	99.668	90.152
12493	157.15	131.8	100.08	95.497
12503	152.38	127.5	99.561	87.858
12513	153.51	128.33	99.64	92.858
12523	154.77	129.67	99.749	92.769
12533	154.8	129.59	99.638	91.076
12543	155.25	129.96	99.634	95.595
12553	155.45	130.46	99.652	92.404
12563	155.01	129.95	99.556	94.725
12573	157.41	132.1	99.738	93.064
12583	154.67	129.94	99.406	90.987
12593	155.63	130.15	99.389	92.06
12603	152.56	127.94	99.08	90.093
12613	153.49	128.49	99.103	90.767
12623	153.47	128.26	99.013	89.746
12633	154.58	129.43	99.053	89.953
12643	152.89	127.71	98.814	88.404
12653	153.06	128.26	98.823	90.143
12663	154.74	129.56	98.986	89.482
12673	157.4	131.79	99.162	93.911
12683	151.96	127.17	98.544	91.768
12693	154.01	129.18	98.732	91.122
12703	149.32	124.68	98.163	86.853
12713	154.75	129.5	98.709	89.554
12723	153.75	128.65	98.569	88.171
12733	153.4	128.47	98.46	90.712
12743	152.18	127.2	98.31	85.615
12753	153.77	128.5	98.43	88.697
12763	149.22	124.87	97.919	87.167
12773	151.58	126.83	98.108	87.911
12783	152.66	128.36	98.234	88.521
12793	150.07	125.96	97.917	88.174
12803	146.33	121.77	97.384	84.951
12813	150.57	125.8	97.849	88.872
12823	149.32	124.62	97.675	85.265
12833	149.04	124.93	97.625	85.679
12843	150.54	126.64	97.827	87.85
12853	150.34	125.83	97.68	84.051
12863	149.98	125.58	97.598	86.045
12873	145.93	121.92	97.151	83.719
12883	151.1	126.64	97.669	88.436
12893	150.01	125.54	97.581	86.517
12903	149.81	125.53	97.666	86.575
12913	149.88	125.77	97.775	85.656
12923	150.81	126.28	97.897	87.746
12933	151.62	127.23	98.019	91.595
12943	153.89	129.85	98.381	87.463
12953	149.34	125.12	97.884	87.446
12963	152.79	128.44	98.354	89.57
12973	151.23	126.97	98.213	87.581
12983	154.27	129.64	98.584	87.717
12993	152.76	128.53	98.45	91.36
13003	153.08	128.52	98.498	90.083
13013	151.09	126.6	98.351	86.804
13023	148.86	125.2	98.237	87.588
13033	150.88	126.89	98.492	89.608
13043	151.26	126.86	98.586	91.993
13053	151.2	127.13	98.679	90.49
13063	150.66	127.03	98.738	89.292
13073	149.97	126.12	98.677	87.543
13083	151.12	127.14	98.917	92.033
13093	153.44	129.39	99.219	93.881
13103	152.52	128.51	99.189	91.423
13113	152.53	128.76	99.28	89.935
13123	149.87	126.14	99.03	90.421
13133	152.63	128.74	99.428	92.554
13143	151.01	126.82	99.288	93.927
13153	151.69	127.58	99.445	91.632
13163	151.57	127.42	99.449	92.608
13173	153.78	129.6	99.823	92.225
13183	151.83	127.94	99.637	89.387
13194	151.77	127.46	99.639	93.17
